,skids,side,class,segment,type,group
1615,1741539,right,inter,2,,
1616,209643,right,,1,,
1617,1274603,right,inter,pygidium,146.0,3.0
1618,1372913,left,motor,2,107.0,
1619,1725169,right,inter,2,,7.0
1620,1282806,left,epithelia,head,,
1621,1381112,right,muscle,2,,
1622,979707,left,muscle,1,,
1623,1282812,right,sensory,1,,
1624,1323773,left,inter,2,,2.0
1625,1454846,left,inter,head,,
1626,1274623,left,epithelia,pygidium,,
1627,1782523,left,epithelia,1,,
1628,463617,left,sensory,head,148.0,
1629,1831679,left,motor,2,66.0,
1630,1463046,right,epithelia,3,,
1631,1381127,left,sensory,3,71.0,
1632,1356560,left,inter,head,,
1633,1405726,left,inter,2,,7.0
1634,1667872,right,,pygidium,,
1635,1364769,right,sensory,head,97.0,
1636,1692450,left,,3,,
1637,1135395,right,motor,3,128.0,
1638,1446695,left,epithelia,pygidium,,
1639,1626922,left,muscle,1,,
1640,1528623,right,inter,3,,
1641,1323828,left,inter,3,,
1642,1389371,left,inter,3,,1.0
1643,1299267,left,sensory,head,17.0,
1644,1307459,right,,2,,
1645,1667913,right,,2,64.0,
1646,54090,right,inter,head,57.0,
1647,1471313,right,inter,head,,
1648,1454932,right,inter,2,,7.0
1649,1413973,left,,3,,
1650,1471324,right,inter,head,,
1651,1323882,right,inter,3,,3.0
1652,1528697,right,motor,3,,
1653,1397627,left,inter,3,,5.0
1654,1569660,right,inter,1,149.0,7.0
1655,1340285,right,epithelia,head,,
1656,1307524,right,motor,2,67.0,
1657,144261,left,,pygidium,82.0,
1658,1348484,right,motor,2,65.0,
1659,1397639,right,inter,3,,3.0
1660,1373064,left,inter,head,,
1661,1340303,left,,3,,
1662,1405840,right,inter,2,,6.0
1663,1282965,right,sensory,head,100.0,15.0
1664,783257,left,,head,,
1665,1430426,right,inter,head,124.0,12.0
1666,1479580,left,inter,2,,6.0
1667,1455006,right,epithelia,pygidium,,
1668,1282984,right,,head,,
1669,1274799,right,motor,1,142.0,
1670,1282992,left,,head,,
1671,1643440,left,,1,,
1672,1471410,left,inter,head,,
1673,1282998,left,,head,,
1674,1848249,left,motor,2,,
1675,1274820,left,inter,2,,7.0
1676,1987526,left,inter,2,,1.0
1677,1635279,left,inter,head,,12.0
1678,1323988,right,epithelia,3,,
1679,1348569,left,muscle,0,,
1680,250842,right,sensory,head,39.0,
1681,1430491,left,inter,3,,2.0
1682,1438682,left,inter,2,,7.0
1683,1471450,left,inter,head,,
1684,1283038,right,sensory,head,,
1685,1348581,left,muscle,2,,
1686,1029097,left,muscle,2,,
1687,955370,right,inter,2,,3.0
1688,1283053,right,sensory,head,96.0,
1689,1340398,right,inter,1,,1.0
1690,660463,left,sensory,head,,
1691,1160175,right,inter,head,,
1692,1397746,left,muscle,2,,
1693,1356793,left,muscle,2,,
1694,1700859,left,sensory,3,91.0,
1695,1364988,right,inter,2,,
1696,1848315,left,inter,2,,
1697,939008,left,muscle,3,,
1698,1397762,left,muscle,2,,
1699,758789,left,sensory,head,,
1700,1348615,right,,1,,
1701,1348622,left,,1,,
1702,1307663,right,inter,head,140.0,13.0
1703,1438734,right,inter,1,,1.0
1704,1586199,right,muscle,1,,
1705,1332248,right,inter,head,,
1706,1971227,right,motor,2,,
1707,1324060,right,inter,3,,
1708,1258527,left,inter,head,,
1709,1299490,right,inter,head,,14.0
1710,1520675,left,inter,2,,1.0
1711,1332260,right,,head,,
1712,1659941,left,,2,,
1713,1373224,right,,3,,
1714,1348649,left,sensory,1,80.0,
1715,1725480,right,inter,2,,7.0
1716,1815592,right,sensory,2,91.0,
1717,1840169,right,inter,3,,
1718,308269,right,sensory,head,129.0,
1719,1545266,right,muscle,2,,
1720,1348661,left,sensory,1,91.0,
1721,693303,right,sensory,head,,
1722,1397815,left,muscle,1,,
1723,2012216,right,,2,,
1724,1971259,left,motor,3,107.0,
1725,1414213,left,motor,3,69.0,
1726,1545285,right,muscle,2,,
1727,1455178,left,inter,1,,2.0
1728,1324107,right,inter,3,,7.0
1729,1700942,left,sensory,3,91.0,
1730,357455,right,inter,head,,
1731,1340501,right,inter,2,79.0,7.0
1732,758871,right,inter,2,,2.0
1733,1635416,right,inter,head,,
1734,1332314,right,inter,head,120.0,
1735,2233438,left,inter,2,,
1736,390240,right,sensory,0,167.0,
1737,1307745,left,inter,head,,12.0
1738,1578084,right,inter,head,,
1739,1356912,right,muscle,head,,
1740,2028656,left,,2,,
1741,1602680,right,inter,1,,3.0
1742,1545339,right,muscle,2,,
1743,1381501,left,inter,2,,2.0
1744,1447037,left,motor,3,156.0,
1745,1397887,left,inter,1,,2.0
1746,1586304,right,muscle,1,,
1747,1275010,left,muscle,3,,
1748,1299586,right,inter,head,118.0,
1749,1545349,left,inter,3,73.0,7.0
1750,1651849,right,,1,,
1751,668812,left,sensory,pygidium,170.0,9.0
1752,1602700,left,inter,1,,1.0
1753,521359,left,epithelia,1,,
1754,1332367,right,sensory,head,32.0,
1755,1455247,left,,2,,
1756,1275026,left,sensory,pygidium,101.0,9.0
1757,13459,left,sensory,head,1.0,
1758,1545362,right,muscle,2,,
1759,1381527,right,,3,,
1760,1987741,right,inter,head,,
1761,1348770,right,sensory,1,80.0,
1762,1332389,right,inter,head,,
1763,1356971,right,inter,head,,13.0
1764,1635500,left,muscle,3,,
1765,1275053,left,sensory,pygidium,101.0,9.0
1766,2028720,left,motor,2,128.0,
1767,185521,right,inter,1,,2.0
1768,1815732,right,motor,2,,
1769,1356982,right,sensory,1,91.0,
1770,1635512,left,muscle,3,,
1771,324793,right,sensory,head,100.0,
1772,177343,right,sensory,head,92.0,
1773,1086656,left,inter,head,,
1774,1414339,left,inter,3,,1.0
1775,1316038,left,inter,head,,
1776,1381575,right,inter,3,,1.0
1777,1586381,right,muscle,1,,
1778,1299667,left,inter,head,,
1779,111828,right,inter,head,,
1780,1414358,left,muscle,3,,
1781,1250520,left,inter,2,,3.0
1782,1635545,left,muscle,3,,
1783,185562,right,sensory,head,96.0,
1784,578783,right,ciliated,3,,
1785,414949,right,inter,head,104.0,
1786,1316070,left,sensory,head,49.0,
1787,1340647,right,inter,head,,
1788,1504488,right,muscle,2,,
1789,1971433,left,inter,3,,7.0
1790,857325,right,inter,head,126.0,
1791,1365232,left,inter,1,149.0,7.0
1792,1414384,left,muscle,3,,
1793,275699,left,sensory,head,41.0,
1794,709878,right,ciliated,head,,
1795,1504505,right,muscle,2,,
1796,1438972,left,epithelia,pygidium,,
1797,1053949,left,,head,,
1798,1971452,right,inter,2,,
1799,1275135,right,sensory,pygidium,115.0,9.0
1800,1971464,right,inter,2,,6.0
1801,1791241,left,sensory,head,,8.0
1802,1316107,right,sensory,head,,
1803,1447180,right,motor,3,62.0,
1804,1848592,left,sensory,2,80.0,
1805,1594643,right,muscle,0,,
1806,1324309,left,sensory,head,,15.0
1807,193819,right,sensory,head,100.0,15.0
1808,1381662,left,motor,2,165.0,
1809,1340703,right,inter,head,,
1810,1439007,left,epithelia,pygidium,,
1811,1316130,left,inter,head,,
1812,1725737,left,inter,1,,5.0
1813,1504562,right,muscle,3,,
1814,1684795,right,,2,,
1815,1717565,left,inter,head,121.0,
1816,1520958,left,inter,2,,7.0
1817,1488194,right,inter,2,73.0,7.0
1818,1455427,left,muscle,2,,
1819,1504587,right,muscle,3,,
1820,111948,right,inter,head,,12.0
1821,1299789,right,ciliated,2,,
1822,1545549,right,muscle,2,,
1823,1209682,right,sensory,head,,8.0
1824,1209687,right,,head,,
1825,1627479,left,inter,head,,
1826,1185115,right,inter,head,21.0,
1827,1545565,left,,2,,
1828,1275230,left,inter,3,,7.0
1829,980321,left,inter,1,,
1830,2233700,left,inter,1,,
1831,1586533,right,muscle,1,,
1832,1209702,right,sensory,head,,8.0
1833,1348968,right,sensory,0,101.0,16.0
1834,505193,left,,2,,
1835,1455464,left,muscle,2,,
1836,1275243,left,inter,3,,1.0
1837,1545578,right,muscle,2,,
1838,1357166,right,inter,1,,1.0
1839,800116,left,,1,,
1840,1545589,right,muscle,2,,
1841,1308022,left,inter,1,,4.0
1842,1684856,right,,2,,
1843,505209,left,inter,3,,1.0
1844,1439104,left,,3,,
1845,431489,right,sensory,head,29.0,
1846,980357,left,inter,2,,
1847,1340805,left,inter,head,124.0,12.0
1848,1349004,right,sensory,3,80.0,
1849,1406349,left,sensory,head,,
1850,1570188,right,inter,2,,
1851,1545615,right,muscle,1,,
1852,1750414,right,,3,,
1853,1349009,right,sensory,3,91.0,
1854,1455507,left,muscle,2,,
1855,316821,right,sensory,head,45.0,
1856,1185175,left,inter,head,,12.0
1857,1029530,left,muscle,2,,
1858,1488284,right,inter,2,155.0,3.0
1859,1349023,right,sensory,3,80.0,
1860,1627561,left,muscle,2,,
1861,1349034,right,sensory,pygidium,101.0,9.0
1862,1545643,right,muscle,2,,
1863,1349040,left,sensory,3,101.0,
1864,300466,left,sensory,head,,
1865,1160628,right,sensory,head,41.0,
1866,423355,left,motor,2,,
1867,1349051,left,sensory,3,80.0,
1868,1381820,right,inter,3,,
1869,1971650,right,motor,2,64.0,
1870,1545668,right,muscle,1,,
1871,1856971,left,inter,head,,12.0
1872,1455565,left,muscle,2,,
1873,1545678,right,muscle,1,,
1874,1275343,left,,3,,
1875,1332688,right,sensory,head,,
1876,1349072,left,sensory,1,80.0,
1877,1652177,right,inter,1,158.0,4.0
1878,1824208,right,motor,2,128.0,
1879,1349077,left,sensory,1,91.0,
1880,1545686,right,muscle,1,,
1881,1275357,left,sensory,pygidium,80.0,9.0
1882,1390047,left,inter,3,79.0,7.0
1883,1340899,right,inter,3,,1.0
1884,1684965,left,motor,2,159.0,
1885,1324518,left,sensory,pygidium,80.0,9.0
1886,1275367,left,inter,pygidium,146.0,3.0
1887,1332711,right,inter,head,,
1888,1316332,right,inter,head,,
1889,1381871,left,muscle,3,,
1890,1349113,right,sensory,0,101.0,16.0
1891,1381884,left,muscle,3,,
1892,1324546,left,sensory,head,88.0,15.0
1893,1422853,left,inter,3,,7.0
1894,1381896,left,muscle,3,,
1895,1578507,right,motor,2,,
1896,1381906,left,muscle,1,,
1897,1480211,right,inter,1,,4.0
1898,1070612,right,sensory,head,13.0,
1899,1570324,left,muscle,1,,
1900,1488411,left,motor,1,64.0,
1901,1381916,left,muscle,1,,
1902,1816093,right,,2,,
1903,1463843,left,muscle,2,,
1904,1422884,left,inter,3,,3.0
1905,1652260,left,muscle,1,,
1906,1381926,left,muscle,1,,
1907,120363,left,inter,1,,5.0
1908,1324587,left,sensory,head,88.0,15.0
1909,1381937,left,muscle,1,,
1910,1463859,left,muscle,3,,
1911,1275444,right,inter,head,,
1912,1332791,right,inter,head,,
1913,1324600,right,sensory,pygidium,101.0,9.0
1914,497208,right,sensory,head,,8.0
1915,1463866,left,muscle,3,,
1916,1570363,left,muscle,1,,
1917,153151,right,sensory,head,100.0,
1918,1381952,right,muscle,2,,
1919,1300035,left,inter,head,,
1920,824903,right,inter,0,,1.0
1921,1316424,right,sensory,head,,
1922,423498,left,sensory,head,110.0,
1923,71248,right,inter,head,3.0,
1924,2242135,,,,,
1925,1381985,right,muscle,2,,
1926,1316451,left,sensory,head,,
1927,1554019,right,motor,head,178.0,
1928,579173,right,,2,,
1929,169574,right,inter,1,,
1930,1594980,left,epithelia,2,,
1931,366190,right,inter,head,124.0,12.0
1932,1824372,left,motor,2,64.0,
1933,1947255,left,inter,2,155.0,3.0
1934,54909,left,inter,head,,12.0
1935,587391,right,muscle,1,,
1936,54919,right,inter,head,,
1937,22159,left,inter,head,2.0,
1938,1816212,right,,0,,
1939,988822,right,motor,head,178.0,
1940,284315,right,,head,8.0,
1941,1365661,left,inter,head,75.0,13.0
1942,1742500,left,inter,1,,2.0
1943,1611442,left,inter,2,,2.0
1944,259763,right,inter,1,,
1945,1316531,left,inter,head,,
1946,1439414,right,inter,2,,
1947,1308347,left,inter,1,,7.0
1948,1545916,left,inter,2,,5.0
1949,1275591,right,inter,head,,
1950,1595081,left,epithelia,2,,
1951,1275595,right,inter,head,,
1952,1341140,right,inter,3,,1.0
1953,1316572,left,inter,head,140.0,13.0
1954,1832672,right,motor,1,64.0,
1955,1308387,right,epithelia,0,,
1956,1980137,right,inter,2,,
1957,1963755,right,inter,3,70.0,3.0
1958,1595117,left,muscle,2,,
1959,1423090,right,inter,head,,
1960,1431290,left,,2,,
1961,1308413,left,inter,1,73.0,7.0
1962,1349386,left,sensory,pygidium,80.0,9.0
1963,55057,right,inter,pygidium,145.0,1.0
1964,1742612,right,inter,0,,1.0
1965,1546007,left,inter,2,,1.0
1966,1423131,right,inter,3,,7.0
1967,1357597,right,inter,2,155.0,3.0
1968,1160991,left,sensory,head,,
1969,1283875,left,inter,head,,
1970,628517,right,inter,2,180.0,
1971,1398573,right,inter,head,,13.0
1972,907055,right,motor,3,156.0,
1973,1382194,left,inter,2,,7.0
1974,1349434,left,sensory,pygidium,,9.0
1975,1562433,right,inter,1,109.0,
1976,2029381,right,,2,,
1977,1161034,left,sensory,head,173.0,
1978,1398602,right,inter,head,,
1979,1587020,right,muscle,1,,
1980,1840971,right,motor,2,,
1981,14162,left,sensory,head,1.0,
1982,1521491,left,inter,3,,1.0
1983,1161044,left,sensory,head,173.0,
1984,399192,right,sensory,head,29.0,
1985,1431384,left,,3,,
1986,1783644,right,motor,1,,
1987,1849185,left,sensory,2,91.0,
1988,1431397,left,,3,,
1989,1406825,left,inter,head,2.0,
1990,1398637,,motor,2,,
1991,1111918,right,,head,,
1992,366449,right,inter,head,57.0,
1993,1562482,left,inter,head,,
1994,1341302,left,inter,3,,
1995,669558,left,sensory,head,,
1996,399224,right,sensory,head,29.0,
1997,1275768,right,inter,head,,
1998,1300344,right,inter,head,,
1999,1398649,left,motor,2,68.0,
2000,1849210,left,,2,,
2001,186240,right,ciliated,head,,
2002,1570688,right,muscle,1,,
2003,751490,right,,head,,
2004,1341318,left,,3,,
2005,907144,left,motor,3,162.0,
2006,1570700,left,muscle,1,,
2007,1726348,left,inter,head,83.0,7.0
2008,251790,left,inter,head,6.0,
2009,759694,right,inter,1,73.0,7.0
2010,1333136,left,,3,,
2011,227221,right,inter,1,,
2012,1570711,left,muscle,1,,
2013,1275801,left,inter,2,,7.0
2014,1292186,left,sensory,head,136.0,
2015,1488795,left,inter,1,,4.0
2016,1718172,right,,3,,
2017,399266,right,sensory,head,29.0,
2018,1472419,left,inter,head,,
2019,1275812,left,,2,,
2020,1611683,right,inter,2,73.0,7.0
2021,1333158,right,sensory,head,17.0,
2022,1570729,left,muscle,1,,
2023,1374124,left,sensory,head,,10.0
2024,309165,right,sensory,head,141.0,
2025,1652654,right,inter,head,,
2026,1275823,right,sensory,pygidium,80.0,9.0
2027,300976,left,sensory,head,48.0,
2028,1308592,right,sensory,head,13.0,
2029,1570739,left,muscle,1,,
2030,55225,right,inter,2,,3.0
2031,1292228,left,sensory,head,51.0,
2032,1447877,left,inter,1,,2.0
2033,55238,left,inter,head,2.0,
2034,1308618,left,motor,1,64.0,
2035,1390541,left,inter,2,157.0,7.0
2036,1849294,left,sensory,1,,
2037,161743,right,inter,head,58.0,13.0
2038,1570773,right,muscle,2,,
2039,579543,right,epithelia,3,,
2040,1521624,left,,1,,
2041,1275865,right,sensory,head,49.0,
2042,1701849,right,inter,head,,12.0
2043,1423327,right,muscle,3,,
2044,1570785,left,muscle,3,,
2045,1275880,left,sensory,head,49.0,
2046,1570796,right,muscle,pygidium,,
2047,1849324,left,motor,2,63.0,
2048,940016,left,ciliated,2,,
2049,1693686,left,,1,,
2050,1398775,left,muscle,2,,
2051,1669116,left,muscle,2,,
2052,1947647,right,inter,3,,7.0
2053,1275907,right,sensory,head,49.0,
2054,1570821,left,muscle,3,,
2055,1841158,right,inter,2,,1.0
2056,1275916,left,inter,head,,
2057,1570834,left,muscle,3,,
2058,1570845,left,muscle,3,,
2059,1513502,right,,2,,
2060,768031,right,,head,,
2061,1357861,right,muscle,2,,
2062,1472553,left,sensory,head,163.0,
2063,1357867,right,muscle,1,,
2064,1292334,left,sensory,2,80.0,
2065,202807,left,ciliated,head,,
2066,1447992,right,inter,2,,1.0
2067,1742908,left,epithelia,0,,
2068,923710,right,inter,head,125.0,12.0
2069,1136703,right,muscle,1,,
2070,1259584,right,epithelia,head,,
2071,1292352,left,inter,1,,4.0
2072,1333311,right,motor,2,47.0,
2073,276547,right,sensory,head,,
2074,1333316,left,,3,,
2075,1570885,left,muscle,3,,
2076,1316939,right,sensory,head,163.0,
2077,1448011,right,inter,3,,
2078,1628235,left,muscle,1,,
2079,1652811,right,inter,2,,
2080,1923160,right,,2,,
2081,1103961,right,sensory,head,13.0,
2082,1677407,right,motor,1,,
2083,1439840,right,sensory,head,173.0,
2084,1415266,left,motor,3,,
2085,1103977,right,sensory,head,13.0,
2086,1546352,left,muscle,0,,
2087,1570928,left,inter,2,,3.0
2088,71800,right,inter,1,,7.0
2089,555130,left,epithelia,2,,
2090,1726596,left,,2,,3.0
2091,1276040,left,inter,head,116.0,
2092,1292427,left,inter,head,6.0,
2093,1546380,left,muscle,0,,
2094,1333389,left,inter,head,,
2095,1685644,right,,1,,
2096,1382545,left,muscle,3,,
2097,1742992,left,epithelia,1,,
2098,1390740,right,sensory,3,89.0,
2099,1530009,right,inter,2,,7.0
2100,1390749,right,sensory,3,80.0,
2101,1374369,left,sensory,head,49.0,
2102,1956009,right,inter,1,,3.0
2103,1292458,left,inter,head,7.0,
2104,579755,left,motor,3,64.0,
2105,1546413,right,muscle,1,,
2106,1415344,left,motor,3,165.0,
2107,1726644,right,,pygidium,,
2108,587962,right,muscle,1,,
2109,1407163,right,inter,1,,4.0
2110,1349820,left,inter,head,117.0,12.0
2111,1579204,right,motor,2,161.0,
2112,1120455,left,sensory,head,29.0,
2113,1333449,left,inter,head,,
2114,1603787,right,,1,,
2115,1308877,left,inter,1,,1.0
2116,1939662,left,inter,3,,3.0
2117,1325272,left,inter,head,,
2118,1415385,left,muscle,3,,
2119,1841368,right,inter,3,,
2120,1382622,left,muscle,3,,
2121,1054945,left,inter,head,23.0,
2122,1349857,left,inter,head,,
2123,252137,right,sensory,head,5.0,
2124,1276147,left,inter,head,,
2125,1603827,right,inter,1,,2.0
2126,1317111,left,inter,head,7.0,
2127,1841402,right,inter,3,,2.0
2128,1300731,left,sensory,head,26.0,
2129,1374462,left,sensory,head,,8.0
2130,1390849,right,inter,3,,3.0
2131,1366275,right,sensory,pygidium,101.0,9.0
2132,1661189,right,muscle,1,,
2133,776455,left,inter,head,123.0,
2134,1333515,right,,3,,
2135,1415436,left,inter,3,,7.0
2136,1374480,left,sensory,head,,8.0
2137,1849623,left,sensory,2,71.0,
2138,1333529,left,motor,2,47.0,
2139,579865,right,epithelia,3,,
2140,1464604,right,sensory,2,91.0,
2141,932125,right,motor,1,64.0,
2142,1341740,right,motor,head,164.0,
2143,1669421,right,muscle,1,,
2144,1415473,left,motor,3,159.0,
2145,1374514,left,sensory,head,,8.0
2146,1456434,left,sensory,head,,11.0
2147,1448244,right,inter,2,,
2148,1587509,right,muscle,2,,
2149,1349942,left,sensory,1,81.0,
2150,1661238,left,muscle,1,,
2151,1349949,left,sensory,1,101.0,
2152,1603906,right,muscle,1,,
2153,1284425,right,,2,,3.0
2154,1382729,right,motor,2,69.0,
2155,637265,right,inter,head,56.0,12.0
2156,1415508,right,sensory,1,95.0,
2157,22876,right,sensory,head,1.0,
2158,1333597,right,,2,,
2159,1603943,right,muscle,1,,
2160,1309032,left,inter,1,,2.0
2161,1415528,right,sensory,1,71.0,
2162,801132,left,inter,head,76.0,
2163,1415537,left,sensory,3,,
2164,1407366,right,epithelia,2,,
2165,1743238,left,epithelia,3,,
2166,1325454,left,inter,head,,
2167,1333656,left,,2,,
2168,1472928,left,inter,2,,6.0
2169,1374631,left,sensory,head,,8.0
2170,1317295,left,sensory,head,,
2171,219569,right,,head,,
2172,1317306,left,sensory,head,,
2173,1628605,left,muscle,2,,
2174,932287,left,inter,1,,
2175,1145279,right,muscle,1,,
2176,1636803,right,,3,,
2177,1448388,left,epithelia,head,,
2178,1833415,right,motor,1,161.0,
2179,1612233,right,inter,1,,7.0
2180,1382859,left,inter,2,,6.0
2181,1046988,left,,3,,
2182,1677775,left,motor,2,,
2183,1137108,right,muscle,1,,
2184,1571286,right,inter,0,83.0,7.0
2185,1382871,left,inter,2,,6.0
2186,1276376,left,muscle,2,,
2187,170458,right,,2,,
2188,629210,right,sensory,head,138.0,8.0
2189,981467,right,inter,head,179.0,
2190,1620444,left,muscle,3,,
2191,1276385,left,sensory,head,13.0,
2192,1645026,right,inter,head,,12.0
2193,1366501,left,inter,2,79.0,7.0
2194,1595882,left,muscle,0,,
2195,1956332,right,motor,2,66.0,
2196,2185709,right,,1,64.0,
2197,1317358,left,sensory,head,,11.0
2198,1350126,left,inter,head,,
2199,1366510,left,inter,2,108.0,
2200,768500,left,inter,head,,12.0
2201,1948151,right,inter,2,,3.0
2202,604671,right,muscle,1,,
2203,1317375,left,inter,head,,
2204,1456639,left,inter,2,,1.0
2205,1284610,right,inter,head,119.0,
2206,1784327,right,,3,,
2207,1849863,left,sensory,2,94.0,
2208,1686030,right,epithelia,3,,
2209,1333780,right,inter,head,,
2210,1784341,left,,3,,
2211,653848,right,inter,3,,
2212,1391139,left,muscle,3,,
2213,1309222,right,sensory,head,,
2214,162347,left,,head,,
2215,1309228,right,sensory,head,13.0,
2216,1628716,left,muscle,2,,
2217,1276462,left,sensory,head,,
2218,1382959,right,sensory,3,71.0,
2219,1473074,right,inter,head,104.0,
2220,1325621,right,sensory,head,,10.0
2221,1350197,left,inter,head,,
2222,1325625,right,sensory,head,,10.0
2223,1325633,right,sensory,head,,10.0
2224,1382978,right,sensory,3,71.0,
2225,1825348,right,inter,2,,4.0
2226,1276485,left,inter,head,,
2227,1628748,left,muscle,2,,
2228,1841743,left,inter,2,79.0,7.0
2229,6743,left,sensory,head,1.0,
2230,1923672,left,sensory,head,168.0,
2231,1383001,right,motor,3,165.0,
2232,1284704,right,sensory,head,131.0,
2233,1399394,left,motor,2,68.0,
2234,1530471,right,muscle,3,,
2235,1325682,right,sensory,head,,10.0
2236,1301108,right,motor,3,,
2237,580213,right,muscle,3,,
2238,1391222,left,motor,3,66.0,
2239,1342071,left,inter,head,,
2240,1620598,right,,pygidium,,
2241,1423994,left,epithelia,3,,
2242,498302,left,inter,head,124.0,12.0
2243,55935,left,inter,head,3.0,
2244,612991,right,sensory,head,29.0,
2245,1243776,left,,2,,
2246,1333887,left,inter,head,123.0,
2247,1391234,left,motor,3,68.0,
2248,1292932,right,inter,head,6.0,
2249,1325700,right,sensory,head,,10.0
2250,1292947,right,inter,head,124.0,12.0
2251,932505,left,inter,2,79.0,7.0
2252,137882,right,muscle,0,,
2253,1489563,left,inter,head,125.0,12.0
2254,1415836,right,,2,,
2255,203433,left,ciliated,head,,
2256,1284780,left,sensory,head,32.0,
2257,1440433,left,epithelia,pygidium,,
2258,1473202,right,inter,2,79.0,7.0
2259,1317564,right,sensory,head,97.0,
2260,1342141,left,inter,head,,
2261,154304,right,inter,1,,7.0
2262,252608,left,sensory,head,5.0,
2263,1293005,right,inter,head,175.0,13.0
2264,277200,left,sensory,head,46.0,
2265,1293015,right,inter,head,,
2266,1850079,right,inter,2,,3.0
2267,1350368,right,sensory,0,,
2268,2013923,left,,1,,3.0
2269,359142,right,motor,head,86.0,
2270,1694438,right,muscle,1,,
2271,1489640,left,motor,head,164.0,
2272,1276652,left,inter,head,127.0,
2273,1399532,left,epithelia,2,,
2274,1325812,right,inter,head,,
2275,1350394,right,inter,1,,
2276,1669887,right,,head,,
2277,1383171,right,inter,2,108.0,
2278,1587973,left,inter,1,,
2279,1301261,left,,2,,
2280,1547023,left,epithelia,0,,
2281,1325843,right,sensory,head,,
2282,1301268,left,inter,head,4.0,
2283,1317660,right,sensory,head,29.0,
2284,1473311,left,sensory,head,,
2285,56100,right,inter,head,,
2286,908068,right,inter,1,155.0,3.0
2287,1399590,right,motor,2,161.0,
2288,1432357,right,motor,2,,
2289,1383209,left,,3,,
2290,1997612,right,epithelia,pygidium,,
2291,1276717,left,inter,head,,
2292,1366839,right,motor,2,,
2293,1325883,right,sensory,head,,
2294,1989451,left,epithelia,2,,
2295,1350479,left,inter,head,,
2296,564048,right,,head,,
2297,957270,right,inter,3,,
2298,1407835,left,motor,3,,
2299,1776476,left,motor,2,64.0,
2300,1276781,left,epithelia,head,,
2301,1407854,right,inter,3,,1.0
2302,1473394,right,epithelia,head,,
2303,1776504,left,motor,2,64.0,
2304,1334138,right,inter,head,,
2305,1825661,right,,3,,
2306,1842049,right,epithelia,0,,
2307,1416066,left,epithelia,head,,
2308,1514371,left,,1,,
2309,1407883,left,inter,2,,
2310,1391500,left,inter,2,,5.0
2311,1440653,left,inter,3,,7.0
2312,1588112,left,inter,1,,
2313,1842067,left,inter,head,,12.0
2314,1301396,left,sensory,2,91.0,
2315,1358740,right,inter,head,127.0,
2316,1792917,right,motor,2,64.0,
2317,826263,right,epithelia,3,,
2318,1448858,right,inter,2,,1.0
2319,1276831,left,muscle,1,,
2320,1588133,left,inter,1,,7.0
2321,1629097,left,muscle,2,,
2322,1399726,left,epithelia,2,,
2323,1489841,right,,1,,2.0
2324,252853,left,sensory,head,5.0,
2325,1104824,right,inter,head,,
2326,1326008,left,inter,head,,
2327,1137595,right,muscle,1,,
2328,228289,right,motor,pygidium,82.0,
2329,1407937,left,motor,2,,
2330,768964,,,,,
2331,1391561,left,inter,1,,1.0
2332,1448906,left,epithelia,3,,
2333,1285069,right,motor,head,19.0,
2334,1440717,right,,2,,
2335,1285075,left,inter,head,126.0,
2336,1563606,right,epithelia,2,,
2337,1334234,left,inter,head,174.0,
2338,1391584,left,motor,1,,
2339,1489889,right,inter,1,,2.0
2340,1416162,right,muscle,0,,
2341,1285092,left,epithelia,head,,
2342,1276909,right,sensory,head,18.0,
2343,1391602,left,sensory,0,,
2344,1727474,left,motor,2,65.0,
2345,1416180,right,muscle,1,,
2346,1440756,right,inter,3,,
2347,1383418,left,motor,3,61.0,
2348,1440768,right,epithelia,3,,
2349,1416198,right,muscle,2,,
2350,1285140,left,inter,head,,
2351,1244182,right,motor,3,64.0,
2352,1285145,left,inter,head,,
2353,1178653,right,inter,3,,1.0
2354,1784864,left,sensory,head,,11.0
2355,1342498,left,epithelia,head,,
2356,1416227,right,muscle,3,,
2357,1850405,right,motor,1,,
2358,1408038,right,inter,1,,
2359,1178663,right,sensory,pygidium,101.0,9.0
2360,1440816,right,inter,3,,
2361,1948723,left,,2,,
2362,1317942,left,inter,head,123.0,
2363,252984,left,inter,head,,13.0
2364,1276992,left,sensory,3,80.0,
2365,588869,left,sensory,head,139.0,
2366,1293381,left,inter,head,,
2367,1326149,right,sensory,head,,10.0
2368,1424455,right,,2,,
2369,1293404,right,sensory,head,,8.0
2370,1571934,right,inter,1,,7.0
2371,982115,left,motor,head,178.0,
2372,1416299,left,muscle,1,,
2373,1850475,right,,2,,
2374,318576,right,sensory,head,130.0,
2375,1416309,left,muscle,1,,
2376,1358976,c,muscle,head,,
2377,1391745,left,muscle,1,,
2378,1825922,right,motor,2,,
2379,1850496,left,sensory,2,71.0,
2380,433286,,muscle,head,,
2381,1375370,left,inter,head,,
2382,1391754,left,muscle,2,,
2383,1424524,left,inter,2,,3.0
2384,1784973,left,inter,head,,
2385,1285267,right,inter,head,,
2386,1653907,left,inter,2,73.0,7.0
2387,1858709,right,sensory,head,,
2388,1563802,left,inter,head,,
2389,171166,right,ciliated,head,,
2390,15519,right,sensory,head,1.0,
2391,1514654,left,epithelia,2,,
2392,1547424,left,motor,1,,
2393,1383587,right,inter,2,,7.0
2394,1399974,left,muscle,2,,
2395,1957030,left,inter,1,,2.0
